,video_id,trend_id,title,channel_id,category_id,publish_id,views,likes
957,iILJvqrAQ_w,5,Charlie Puth - BOY [Official Audio],144,10,5,10118545,121749
958,iILJvqrAQ_w,1,Charlie Puth - BOY [Official Audio],144,10,5,9085180,118601
959,AtyAk383brI,11,Chatty Get Ready | The Easiest Peachy Eye Look Ever + Fresh Dewy Skin,420,26,36,299994,18983
960,AtyAk383brI,10,Chatty Get Ready | The Easiest Peachy Eye Look Ever + Fresh Dewy Skin,420,26,36,223082,15672
961,WmHVbh7qf1s,9,Chefs Review 'LIFE CHANGING' Kitchen Gadget,640,26,35,112163,5205
962,-ceGIszLBoc,5,Chicken Little - Nostalgia Critic,142,24,31,271454,12686
963,-ceGIszLBoc,6,Chicken Little - Nostalgia Critic,142,24,31,446635,17721
964,-ceGIszLBoc,7,Chicken Little - Nostalgia Critic,142,24,31,515440,19552
965,zEvEHtHKKmA,2,Chief Keef Silent Over Times Square Shooting,715,24,28,426046,5268
966,VYOjWnS4cMY,0,Childish Gambino - This Is America (Official Video),146,10,0,225211923,5023450
967,i6BB-Oq6Vug,9,"Chinese Street Food HEAVEN in Xi'an, China - Spinach Noodles, BEST Dumplings and MUSLIM Chinese Food",743,19,34,297240,8888
968,i6BB-Oq6Vug,8,"Chinese Street Food HEAVEN in Xi'an, China - Spinach Noodles, BEST Dumplings and MUSLIM Chinese Food",743,19,34,269478,8355
969,aoqAPgwJj1E,2,Choosing Godparents – Part 2,756,24,28,37672,628
970,hFAFxv363pY,0,Chris Broussard on who's to blame for the Cavs' collapse vs Warriors in Game 1 | NBA | UNDISPUTED,675,17,26,599266,6206
971,hFAFxv363pY,1,Chris Broussard on who's to blame for the Cavs' collapse vs Warriors in Game 1 | NBA | UNDISPUTED,675,17,26,807994,7256
972,TclVKerLJq8,6,Chris Broussard on why LeBron joining the Golden State Warriors would ruin the NBA | NBA | THE HERD,746,17,32,246343,2230
973,G5wnb2xMKzk,5,Chris Broussard says even LeBron may think he messed up during Game 1 | NBA | UNDISPUTED,675,17,31,338271,3038
974,EuAGmTuYvaU,11,Chris Broussard's reaction to Kobe questioning LeBron’s leadership | NBA | UNDISPUTED,675,17,37,468919,4741
975,BmLSua7LPR8,7,Chris Brown - Hope You Do (Official Video),152,10,31,2210800,146705
976,BmLSua7LPR8,6,Chris Brown - Hope You Do (Official Video),152,10,31,1629136,126420
977,BmLSua7LPR8,5,Chris Brown - Hope You Do (Official Video),152,10,31,863299,90172
978,bZ94LX7BW7Q,3,Chris Cuomo Breaks Down President Trump's assertion he has the Absolute Right to Pardon Himself,218,27,29,106506,728
979,3Q2j5ApzSqs,3,Christina Aguilera - Fall In Line (Official Video) ft. Demi Lovato,114,10,17,12933303,475400
980,3Q2j5ApzSqs,4,Christina Aguilera - Fall In Line (Official Video) ft. Demi Lovato,114,10,17,13610867,484457
981,3Q2j5ApzSqs,9,Christina Aguilera - Fall In Line (Official Video) ft. Demi Lovato,114,10,17,15650308,507462
982,3Q2j5ApzSqs,11,Christina Aguilera - Fall In Line (Official Video) ft. Demi Lovato,114,10,17,16374553,514861
983,3Q2j5ApzSqs,10,Christina Aguilera - Fall In Line (Official Video) ft. Demi Lovato,114,10,17,16013474,511402
984,3Q2j5ApzSqs,1,Christina Aguilera - Fall In Line (Official Video) ft. Demi Lovato,114,10,17,11890152,460489
985,3Q2j5ApzSqs,0,Christina Aguilera - Fall In Line (Official Video) ft. Demi Lovato,114,10,17,11284181,449395
986,3Q2j5ApzSqs,8,Christina Aguilera - Fall In Line (Official Video) ft. Demi Lovato,114,10,17,15519728,506022
987,3Q2j5ApzSqs,7,Christina Aguilera - Fall In Line (Official Video) ft. Demi Lovato,114,10,17,14855885,498269
988,3Q2j5ApzSqs,12,Christina Aguilera - Fall In Line (Official Video) ft. Demi Lovato,114,10,17,16777231,518106
989,3Q2j5ApzSqs,5,Christina Aguilera - Fall In Line (Official Video) ft. Demi Lovato,114,10,17,13990890,488836
990,3Q2j5ApzSqs,2,Christina Aguilera - Fall In Line (Official Video) ft. Demi Lovato,114,10,17,12422970,468831
991,3Q2j5ApzSqs,6,Christina Aguilera - Fall In Line (Official Video) ft. Demi Lovato,114,10,17,14447713,493828
992,0URpDxIjZrQ,7,Christopher Robin Official Trailer,210,1,19,5906749,160778
993,0URpDxIjZrQ,2,Christopher Robin Official Trailer,210,1,19,5386449,148998
994,0URpDxIjZrQ,5,Christopher Robin Official Trailer,210,1,19,5726995,156923
995,0URpDxIjZrQ,4,Christopher Robin Official Trailer,210,1,19,5636884,155143
996,0URpDxIjZrQ,8,Christopher Robin Official Trailer,210,1,19,6007874,162751
997,0URpDxIjZrQ,3,Christopher Robin Official Trailer,210,1,19,5487861,151274
998,0URpDxIjZrQ,9,Christopher Robin Official Trailer,210,1,19,6031076,163097
999,0URpDxIjZrQ,6,Christopher Robin Official Trailer,210,1,19,5822863,159153
1000,0URpDxIjZrQ,11,Christopher Robin Official Trailer,210,1,19,6095300,164449
1001,0URpDxIjZrQ,0,Christopher Robin Official Trailer,210,1,19,5024383,140009
1002,0URpDxIjZrQ,10,Christopher Robin Official Trailer,210,1,19,6063194,163812
1003,0URpDxIjZrQ,1,Christopher Robin Official Trailer,210,1,19,5227761,145298
1004,dMNHW4IAOd0,8,Chunni | R Nait | Pavvy Dhanjal | Official Music Video | Humble Music,359,10,35,837630,24279
1005,dMNHW4IAOd0,9,Chunni | R Nait | Pavvy Dhanjal | Official Music Video | Humble Music,359,10,35,1214236,32227
1006,Mjz2aZ350vg,7,Claire Makes Best-Ever Barbecued Ribs | From the Test Kitchen | Bon Appétit,98,26,33,346657,9930
1007,Mjz2aZ350vg,8,Claire Makes Best-Ever Barbecued Ribs | From the Test Kitchen | Bon Appétit,98,26,33,519776,13039
1008,Mjz2aZ350vg,9,Claire Makes Best-Ever Barbecued Ribs | From the Test Kitchen | Bon Appétit,98,26,33,540546,13357
1009,6zjni6dDW-Y,5,Classic Karaoke Songs Medley ft. Jessica Sanchez & Ylona Garcia,17,10,31,168689,14992
1010,8JnfIa84TnU,0,Clean Bandit - Solo feat. Demi Lovato [Official Video],160,10,25,2255201,146967
1011,8JnfIa84TnU,9,Clean Bandit - Solo feat. Demi Lovato [Official Video],160,10,25,15362601,381951
1012,8JnfIa84TnU,12,Clean Bandit - Solo feat. Demi Lovato [Official Video],160,10,25,21250349,454441
1013,8JnfIa84TnU,0,Clean Bandit - Solo feat. Demi Lovato [Official Video],160,10,25,2255201,146967
1014,8JnfIa84TnU,11,Clean Bandit - Solo feat. Demi Lovato [Official Video],160,10,25,19218813,429807
1015,8JnfIa84TnU,10,Clean Bandit - Solo feat. Demi Lovato [Official Video],160,10,25,17272904,406154
1016,8JnfIa84TnU,8,Clean Bandit - Solo feat. Demi Lovato [Official Video],160,10,25,14773452,374443
1017,8JnfIa84TnU,7,Clean Bandit - Solo feat. Demi Lovato [Official Video],160,10,25,11737620,330463
1018,8JnfIa84TnU,5,Clean Bandit - Solo feat. Demi Lovato [Official Video],160,10,25,8734601,283391
1019,8JnfIa84TnU,6,Clean Bandit - Solo feat. Demi Lovato [Official Video],160,10,25,10242176,306794
1020,8JnfIa84TnU,3,Clean Bandit - Solo feat. Demi Lovato [Official Video],160,10,25,5793460,229850
1021,8JnfIa84TnU,2,Clean Bandit - Solo feat. Demi Lovato [Official Video],160,10,25,4703085,207315
1022,8JnfIa84TnU,2,Clean Bandit - Solo feat. Demi Lovato [Official Video],160,10,25,4703085,207314
1023,8JnfIa84TnU,1,Clean Bandit - Solo feat. Demi Lovato [Official Video],160,10,25,3731285,184478
1024,8JnfIa84TnU,1,Clean Bandit - Solo feat. Demi Lovato [Official Video],160,10,25,3731285,184478
1025,8JnfIa84TnU,4,Clean Bandit - Solo feat. Demi Lovato [Official Video],160,10,25,7506219,263630
1026,YWl7mDUgeW4,11,Clean With Me | New House Routine,422,26,37,66227,4332
1027,eZSAIm_pzv4,2,Cleveland Cavaliers vs Boston Celtics Full Game Highlights / Game 6 / 2018 NBA Playoffs,471,17,20,3383782,19442
1028,eZSAIm_pzv4,3,Cleveland Cavaliers vs Boston Celtics Full Game Highlights / Game 6 / 2018 NBA Playoffs,471,17,20,3384841,19440
1029,eZSAIm_pzv4,0,Cleveland Cavaliers vs Boston Celtics Full Game Highlights / Game 6 / 2018 NBA Playoffs,471,17,20,3371727,19417
1030,eZSAIm_pzv4,4,Cleveland Cavaliers vs Boston Celtics Full Game Highlights / Game 6 / 2018 NBA Playoffs,471,17,20,3386859,19445
1031,eZSAIm_pzv4,1,Cleveland Cavaliers vs Boston Celtics Full Game Highlights / Game 6 / 2018 NBA Playoffs,471,17,20,3379847,19431
1032,cR9k1-034HM,1,Cleveland Cavaliers vs Golden State Warriors - Game 1 - 4th Qtr Highlights | 2018 NBA Finals,353,17,26,631686,1236
1033,cR9k1-034HM,0,Cleveland Cavaliers vs Golden State Warriors - Game 1 - 4th Qtr Highlights | 2018 NBA Finals,353,17,26,533426,1090
1034,mvulvk-bBx0,1,Cleveland Cavaliers vs Golden State Warriors Full Game Highlights / Game 1 / 2018 NBA Finals,471,17,26,3826283,19721
1035,mvulvk-bBx0,0,Cleveland Cavaliers vs Golden State Warriors Full Game Highlights / Game 1 / 2018 NBA Finals,471,17,26,3325893,18312
1036,h07P1J93Qt4,2,Cleveland Cavaliers vs Golden State Warriors Full Game Highlights / Game 2 / 2018 NBA Finals,471,17,29,896707,8218
1037,h07P1J93Qt4,3,Cleveland Cavaliers vs Golden State Warriors Full Game Highlights / Game 2 / 2018 NBA Finals,471,17,29,2779796,15194
1038,C27hkQ5ARaY,5,Cleveland Cavaliers vs Golden State Warriors Full Game Highlights / Game 3 / 2018 NBA Finals,471,17,32,1557305,10360
1039,C27hkQ5ARaY,6,Cleveland Cavaliers vs Golden State Warriors Full Game Highlights / Game 3 / 2018 NBA Finals,471,17,32,3117423,15747
1040,C27hkQ5ARaY,7,Cleveland Cavaliers vs Golden State Warriors Full Game Highlights / Game 3 / 2018 NBA Finals,471,17,32,3390198,16502
1041,SUdL8JXn0pI,9,Cleveland Cavaliers vs Golden State Warriors Full Game Highlights / Game 4 / 2018 NBA Finals,471,17,34,3272052,15933
1042,SUdL8JXn0pI,8,Cleveland Cavaliers vs Golden State Warriors Full Game Highlights / Game 4 / 2018 NBA Finals,471,17,34,3190684,15692
1043,0T3dQt-VJhs,0,"Cleveland Cavaliers vs. Golden State Warriors Finals Game 1: May 31, 2018",518,17,26,913945,4347
1044,u2nEjXJtRJ4,9,Clueless Owner Has NO IDEA How To Work In A Kitchen | Kitchen Nightmares,427,24,34,367820,6162
1045,u2nEjXJtRJ4,8,Clueless Owner Has NO IDEA How To Work In A Kitchen | Kitchen Nightmares,427,24,34,334982,5898
1046,WIV3xNz8NoM,0,Cobra Kai Season 2,166,24,4,1020212,31955
1047,WIV3xNz8NoM,6,Cobra Kai Season 2,166,24,4,1050795,32398
1048,WIV3xNz8NoM,1,Cobra Kai Season 2,166,24,4,1026576,32053
1049,WIV3xNz8NoM,4,Cobra Kai Season 2,166,24,4,1044157,32299
1050,WIV3xNz8NoM,3,Cobra Kai Season 2,166,24,4,1038666,32224
1051,WIV3xNz8NoM,2,Cobra Kai Season 2,166,24,4,1033346,32139
1052,WIV3xNz8NoM,5,Cobra Kai Season 2,166,24,4,1047518,32349
1053,zLuhCfBqf5U,2,Coconut Macaroons - You Suck at Cooking (episode 76),858,26,10,657269,34088
1054,zLuhCfBqf5U,3,Coconut Macaroons - You Suck at Cooking (episode 76),858,26,10,660302,34163
1055,zLuhCfBqf5U,4,Coconut Macaroons - You Suck at Cooking (episode 76),858,26,10,664454,34299
1056,zLuhCfBqf5U,5,Coconut Macaroons - You Suck at Cooking (episode 76),858,26,10,666817,34340
1057,zLuhCfBqf5U,6,Coconut Macaroons - You Suck at Cooking (episode 76),858,26,10,669564,34399
1058,zLuhCfBqf5U,7,Coconut Macaroons - You Suck at Cooking (episode 76),858,26,10,671851,34448
1059,zLuhCfBqf5U,8,Coconut Macaroons - You Suck at Cooking (episode 76),858,26,10,676050,34560
1060,zLuhCfBqf5U,9,Coconut Macaroons - You Suck at Cooking (episode 76),858,26,10,677648,34592
1061,zLuhCfBqf5U,1,Coconut Macaroons - You Suck at Cooking (episode 76),858,26,10,653708,34006
1062,zLuhCfBqf5U,0,Coconut Macaroons - You Suck at Cooking (episode 76),858,26,10,650104,33941
1063,BJDrepc-shM,10,Colbert reveals what made Trump pay attention at G-7 summit,812,25,36,85251,916
1064,BJDrepc-shM,11,Colbert reveals what made Trump pay attention at G-7 summit,812,24,36,136300,1225
1065,BJDrepc-shM,12,Colbert reveals what made Trump pay attention at G-7 summit,812,24,36,151566,1323
1066,tHpwviobxJk,8,Colby Covington full controversial UFC 225 post-fight press conference,535,17,35,201752,1549
1067,tHpwviobxJk,9,Colby Covington full controversial UFC 225 post-fight press conference,535,17,35,247650,1763
1068,5cXo3VhbL-s,4,"Colin Cowherd on the rift between Steph Curry and LeBron, King James' GM1 tantrum | NBA | THE HERD",746,17,30,270535,3365
1069,o0JZkxmAeDk,12,Combat mon frere vs Ismael et Maga assassin  vs David le boxer (YFC 2),366,17,38,895020,46850
1070,eer7v40jDOI,1,Comment Awards v149,170,23,27,324778,9897
1071,lCEZfMtK7NM,2,Comment Awards v150,170,23,28,289352,9799
1072,lCEZfMtK7NM,3,Comment Awards v150,170,23,28,519701,14334
1073,brTnUynCn_I,4,Comment Awards v151,170,23,30,367064,10409
1074,sTubnEBCnk0,6,Comment Awards v152,170,23,31,612703,15721
1075,sTubnEBCnk0,5,Comment Awards v152,170,23,31,398452,11622
1076,9QG-PpU19XM,7,Comment Awards v154,170,23,33,366674,10405
1077,9YhMrzcccYI,9,Comment Awards v155,170,23,34,555049,14145
1078,9YhMrzcccYI,10,Comment Awards v155,170,23,34,587359,14682
1079,9YhMrzcccYI,8,Comment Awards v155,170,23,34,496721,13329
1080,KHf8jzdZOFw,6,Cooking STEAK with Sunlight,748,27,32,335069,8972
1081,sV7eDd1d7LI,7,Cooking birthday presents for my wife!,408,26,22,2228783,188249
1082,sV7eDd1d7LI,8,Cooking birthday presents for my wife!,408,26,22,2279713,191117
1083,sV7eDd1d7LI,4,Cooking birthday presents for my wife!,408,26,22,2156672,184598
1084,sV7eDd1d7LI,1,Cooking birthday presents for my wife!,408,26,22,2023213,178047
1085,sV7eDd1d7LI,3,Cooking birthday presents for my wife!,408,26,22,2114947,182586
1086,sV7eDd1d7LI,2,Cooking birthday presents for my wife!,408,26,22,2075211,180610
1087,sV7eDd1d7LI,9,Cooking birthday presents for my wife!,408,26,22,2289818,191624
1088,sV7eDd1d7LI,10,Cooking birthday presents for my wife!,408,26,22,2313221,192869
1089,sV7eDd1d7LI,11,Cooking birthday presents for my wife!,408,26,22,2332378,193847
1090,sV7eDd1d7LI,0,Cooking birthday presents for my wife!,408,26,22,1958256,174746
1091,sV7eDd1d7LI,12,Cooking birthday presents for my wife!,408,26,22,2351845,194878
1092,sV7eDd1d7LI,5,Cooking birthday presents for my wife!,408,26,22,2178022,185553
1093,sV7eDd1d7LI,6,Cooking birthday presents for my wife!,408,26,22,2202908,186850
1094,AAom1EgnoQM,10,Could Your Name Be Costing You Job Opportunities? - Part 2,756,24,36,102451,1605
1095,gPHVLxm8U-0,12,Courtney Hadwin: 13-Year-Old Golden Buzzer Winning Performance - America's Got Talent 2018,41,24,38,5829270,87330
1096,gPHVLxm8U-0,11,Courtney Hadwin: 13-Year-Old Golden Buzzer Winning Performance - America's Got Talent 2018,41,24,38,560999,23503
1097,gPHVLxm8U-0,12,Courtney Hadwin: 13-Year-Old Golden Buzzer Winning Performance - America's Got Talent 2018,41,24,38,5829270,87323
1098,bp3Y_ccHKeA,9,Cow asks man to rescue her newborn calf,634,15,29,799836,19635
1099,bp3Y_ccHKeA,7,Cow asks man to rescue her newborn calf,634,15,29,274089,8634
1100,bp3Y_ccHKeA,6,Cow asks man to rescue her newborn calf,634,15,29,116428,4150
1101,bp3Y_ccHKeA,8,Cow asks man to rescue her newborn calf,634,15,29,697165,17867
1102,hrOrbGbc0gA,6,Cranky Little Dog Doesn't Want To Share His Dad With Anyone | The Dodo,741,15,32,134548,8381
1103,c7qmiIThD7U,3,"Crime Patrol - Ep 924 - Full Episode - 2nd June, 2018",636,24,29,80804,516
1104,ZTU0ccxkk1k,0,"Crime Patrol Dial 100 - Ep 788 - Full Episode - 30th May, 2018",636,24,26,58467,303
1105,7ZfVqm5MJmM,1,"Crime Patrol Dial 100 - Ep 789 - Full Episode - 31st May, 2018",636,24,27,61006,377
1106,328NUsKbug4,5,"Crime Patrol Dial 100 - Ep 791 - Full Episode - 4th June, 2018",636,24,31,74110,301
1107,2F0qRI_U_ls,6,"Crime Patrol Dial 100 - Ep 792 - Full Episode - 5th June, 2018",636,24,32,78696,379
1108,-UheCa9O_Xo,7,"Crime Patrol Dial 100 - Ep 793 - Full Episode - 6th June, 2018",636,24,33,62798,320
1109,ckghGbapuxs,8,"Crime Patrol Dial 100 - Ep 794 - Full Episode - 7th June, 2018",636,24,34,96901,423
1110,41PWqPb1U8c,9,"Crime Patrol Dial 100 - Ep 795 - Full Episode - 8th June, 2018",636,24,35,55748,285
1111,KYke3FFiyk4,12,"Crime Patrol Dial 100 - Ep 796 - Full Episode  - 11th June, 2018",636,24,38,54395,285
1112,ww9yhzUkka0,4,"Crime Patrol Satark - Ep 925 - Full Episode - 3rd June, 2018",636,24,30,146988,726
1113,FWX3xTwX6vI,11,"Crime Patrol Satark - Ep 927 - Full Episode - 10th June, 2018",636,24,37,51842,282
1114,N77vun8gkXQ,10,Cris Carter reveals why LeBron James is now going to LA Lakers | NBA | FIRST THINGS FIRST,270,17,36,212436,1578
1115,w9JrUVI_h4I,12,Crow - Simon's Cat | SHORTS,673,1,21,1091528,40613
1116,w9JrUVI_h4I,11,Crow - Simon's Cat | SHORTS,673,1,21,1075057,40324
1117,w9JrUVI_h4I,10,Crow - Simon's Cat | SHORTS,673,1,21,1057410,40042
1118,w9JrUVI_h4I,9,Crow - Simon's Cat | SHORTS,673,1,21,1043229,39760
1119,w9JrUVI_h4I,8,Crow - Simon's Cat | SHORTS,673,1,21,1034377,39604
1120,w9JrUVI_h4I,6,Crow - Simon's Cat | SHORTS,673,1,21,987414,38575
1121,w9JrUVI_h4I,5,Crow - Simon's Cat | SHORTS,673,1,21,969626,38253
1122,w9JrUVI_h4I,4,Crow - Simon's Cat | SHORTS,673,1,21,954206,37969
1123,w9JrUVI_h4I,0,Crow - Simon's Cat | SHORTS,673,1,21,832876,35563
1124,w9JrUVI_h4I,1,Crow - Simon's Cat | SHORTS,673,1,21,869774,36384
1125,w9JrUVI_h4I,3,Crow - Simon's Cat | SHORTS,673,1,21,928290,37469
1126,w9JrUVI_h4I,7,Crow - Simon's Cat | SHORTS,673,1,21,1003575,38898
1127,w9JrUVI_h4I,2,Crow - Simon's Cat | SHORTS,673,1,21,902815,37001
1128,sBMOXHrXJtI,11,Cuphead DLC Announcement Trailer | Xbox One | Windows 10 | Steam | GOG,696,20,35,1340584,65720
1129,sBMOXHrXJtI,11,Cuphead DLC Announcement Trailer | Xbox One | Windows 10 | Steam | GOG,696,20,35,1340584,65720
1130,sBMOXHrXJtI,10,Cuphead DLC Announcement Trailer | Xbox One | Windows 10 | Steam | GOG,696,20,35,978409,53578
1131,sBMOXHrXJtI,10,Cuphead DLC Announcement Trailer | Xbox One | Windows 10 | Steam | GOG,696,20,35,978409,53578
1132,sBMOXHrXJtI,9,Cuphead DLC Announcement Trailer | Xbox One | Windows 10 | Steam | GOG,696,20,35,314397,24928
1133,sBMOXHrXJtI,12,Cuphead DLC Announcement Trailer | Xbox One | Windows 10 | Steam | GOG,696,20,35,1608741,72970
1134,gsRMakQ_if4,2,Cutting Open a FENTY BEAUTY Fairy Bomb?! (Beauty Break),163,26,27,375579,10272
1135,i1Zym3v8tL4,11,"Cyberpunk 2077 Story, Open World, And First-Person Gameplay Details | E3 2018",306,24,37,356076,6641
1136,i1Zym3v8tL4,12,"Cyberpunk 2077 Story, Open World, And First-Person Gameplay Details | E3 2018",306,24,37,774509,10250
1137,8X2kIfS6fb8,10,Cyberpunk 2077 – official E3 2018 trailer,180,20,35,4929812,211620
1138,8X2kIfS6fb8,12,Cyberpunk 2077 – official E3 2018 trailer,180,20,35,9893438,247947
1139,EMmkBstTleI,8,DANA WHITE TALKS ABOUT KSI VS LOGAN PAUL,415,10,34,1857126,87367
1140,EMmkBstTleI,9,DANA WHITE TALKS ABOUT KSI VS LOGAN PAUL,415,10,34,1948959,89420
1141,EMmkBstTleI,10,DANA WHITE TALKS ABOUT KSI VS LOGAN PAUL,415,10,34,2094948,92625
1142,xG-5JQ9mZM4,11,DANCE MOMS Lilly and Ellie TOGETHER AGAIN (Tutu Coming Soon!),402,24,37,243858,15266
1143,_FyNKmnsiuM,0,DDG - Arguments (Official Music Video),185,10,26,806419,103709
1144,_FyNKmnsiuM,1,DDG - Arguments (Official Music Video),185,10,26,1300783,134156
1145,KSGapU5S-fw,4,DDG vs CHRIS SAILS Fight,679,24,31,248234,16746
1146,nCq7hUSRwTQ,0,DETROIT BECOME HUMAN ENDING (BEST ENDING) Walkthrough Gameplay Part 30 (PS4 Pro),910,20,25,372893,35158
1147,hcKeExYD8z4,12,DEVIL RAMEN! SPICIEST Ramen in Japan & $150 MELON!!,512,22,37,225101,6399
1148,tSWnzX17P7Q,4,DIM SUM & Best CURRY in Ipoh Malaysia,693,19,28,334847,8041
1149,tSWnzX17P7Q,2,DIM SUM & Best CURRY in Ipoh Malaysia,693,19,28,179504,5545
1150,tSWnzX17P7Q,3,DIM SUM & Best CURRY in Ipoh Malaysia,693,19,28,281062,7273
1151,os_z6OmgTm0,11,DINOSAUR FOSSIL CAKE ft MatPat! - NERDY NUMMIES,630,26,37,285535,19371
1152,NCz9YvBEVW8,12,DIY BALLE ANTI-STRESS GÉANTE / 6 OBJETS ANTISTRESS XXL,801,26,38,293876,7460
1153,xNp5yIGHD2g,0,DIY Giant Squishy / 11 Giant vs Miniature Stress Relievers recipes,800,26,26,655098,12978
1154,xNp5yIGHD2g,1,DIY Giant Squishy / 11 Giant vs Miniature Stress Relievers recipes,800,26,26,1447307,19494
1155,NBupCHcJ914,9,DIY MASTER EP 3: Boho Shibori Tie Dye,440,26,35,669641,52938
1156,NBupCHcJ914,9,DIY MASTER EP 3: Boho Shibori Tie Dye,440,26,35,669641,52938
1157,NBupCHcJ914,12,DIY MASTER EP 3: Boho Shibori Tie Dye,440,26,35,1203227,72652
1158,NBupCHcJ914,10,DIY MASTER EP 3: Boho Shibori Tie Dye,440,26,35,976205,64960
1159,NBupCHcJ914,11,DIY MASTER EP 3: Boho Shibori Tie Dye,440,26,35,1106313,69703
1160,FUQ__nhXd10,9,DIY McDONALDS GIANT 4 PC 🐓 McNUGGETS,346,24,35,232788,12079
1161,CJdehmJIH3U,4,DJi Ronin-S  a first look at this dope gimbal,135,22,30,803153,31204
1162,RxM55DNS9CE,1,DO NOT buy this $100 Smart Lock...,390,26,26,1168571,39555
1163,RxM55DNS9CE,2,DO NOT buy this $100 Smart Lock...,390,26,26,1247119,42282
1164,RxM55DNS9CE,0,DO NOT buy this $100 Smart Lock...,390,26,26,767814,29373
1165,dsvHNczQwQo,9,DO PARENTS KNOW MODERN MUSIC? #18 (REACT: Do They Know It?),610,24,35,340886,12969
1166,G_BHPFEYAsI,2,DO TEENS KNOW 2000s MUSIC? #16 (REACT: Do They Know It?),610,24,28,429983,12618
1167,G_BHPFEYAsI,3,DO TEENS KNOW 2000s MUSIC? #16 (REACT: Do They Know It?),610,24,28,660781,16646
1168,1GhIVG_Sh3Q,5,DO TEENS KNOW 90s ACTION MOVIES? (REACT: Do They Know It?),610,24,30,369887,10188
1169,1GhIVG_Sh3Q,4,DO TEENS KNOW 90s ACTION MOVIES? (REACT: Do They Know It?),610,24,30,328407,9615
1170,M79o2UejYKo,7,DOLLAR STORE DIY CHALLENGE,440,26,14,2732190,101339
1171,M79o2UejYKo,6,DOLLAR STORE DIY CHALLENGE,440,26,14,2705386,100913
1172,M79o2UejYKo,8,DOLLAR STORE DIY CHALLENGE,440,26,14,2763416,101597
1173,M79o2UejYKo,2,DOLLAR STORE DIY CHALLENGE,440,26,14,2602517,99120
1174,M79o2UejYKo,4,DOLLAR STORE DIY CHALLENGE,440,26,14,2658397,100125
1175,M79o2UejYKo,5,DOLLAR STORE DIY CHALLENGE,440,26,14,2679509,100460
1176,M79o2UejYKo,1,DOLLAR STORE DIY CHALLENGE,440,26,14,2562371,98365
1177,M79o2UejYKo,3,DOLLAR STORE DIY CHALLENGE,440,26,14,2629899,99613
1178,M79o2UejYKo,0,DOLLAR STORE DIY CHALLENGE,440,26,14,2532556,97797
1179,1rSUygF11n8,0,"DOLLAR TREE DIY *WOWS* (ALL NEW!) 💚 Wrought Iron Decor, Fairy Lights, Farmhouse Style & More!",211,26,26,72267,8777
1180,pN6_MhIOkes,9,DONATING GARBAGE • Behind The Cow Chop,176,20,35,100744,5120
1181,68qhGBZzYYk,10,DRAGUER UNE FILLE DEVANT SON COPAIN -PART 2 (IbraTV),367,24,34,2318515,127717
